dataset,model_uid,run_id,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,origin_decision_threshold,compressed_decision_threshold,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,6282,121736,0.0516034698035,0.0503748386649,0.0528603989386,0.00665309567549,0.00603552061437,0.0073333968951,0.00387269748275,0.00340801490814,0.00440045972713,-0.0414749950713,0.755183577538,0.755183577538,806,60423,0.0133392913295,455,60423,0.00753024510534,0.564516129032,0.177779984443,0.177018684938,-0.0426578826313,-0.0403742524808,-0.00278039819274,-0.00326034788077,-0.00233354848319
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,11150,121736,0.0915916409279,0.0899841590539,0.0932248971725,0.00665309567549,0.00603552061437,0.0073333968951,0.00582559621336,0.00524941448336,0.00646460931355,-0.0014868239469,0.755183577538,0.73557639122,806,60423,0.0133392913295,741,60423,0.0122635420287,0.91935483871,0.177779984443,0.177018684938,-0.0022263340343,-0.000739304724979,-0.000827499462125,-0.0012081492147,-0.00046339969879
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,10796,121736,0.0886837090097,0.0870996966204,0.0902936792871,0.00665309567549,0.00603552061437,0.0073333968951,0.0027638482035,0.00237567630088,0.00321524075956,-0.00439475586515,0.755183577538,-0.482886224985,806,60423,0.0133392913295,487,60423,0.0080598447611,0.604218362283,0.177779984443,0.0871025933833,-0.00549549845567,-0.00326115528685,-0.00388924747199,-0.00450159707396,-0.00335964781623
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,41933,121736,0.344458500361,0.341794086163,0.347132730677,0.00665309567549,0.00603552061437,0.0073333968951,0.00532909653609,0.00477919606025,0.00594189150913,0.251380035487,0.755183577538,0.755183577538,806,60423,0.0133392913295,1330,60423,0.0220114856925,1.65012406948,0.177779984443,0.099366135412,0.249096405336,0.253845000657,-0.0013239991394,-0.0019859987091,-0.000645449580458
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,11459,121736,0.0941299204837,0.0925023577728,0.095783097376,0.00665309567549,0.00603552061437,0.0073333968951,0.00193634874137,0.00161607153615,0.00231995181173,0.00105145560886,0.755183577538,0.819511771202,806,60423,0.0133392913295,356,60423,0.00589179617033,0.441687344913,0.177779984443,0.099366135412,-0.000460217191299,0.00258017349018,-0.00471674693411,-0.00532909653609,-0.00410439733214
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,11262,121736,0.0925116645857,0.0908968613923,0.0941521840875,0.00665309567549,0.00603552061437,0.0073333968951,0.00400509739669,0.00353206288508,0.0045411947442,-0.00056680028915,0.755183577538,-0.524273514748,806,60423,0.0133392913295,627,60423,0.0103768432551,0.777915632754,0.177779984443,0.110256028334,-0.00153611092857,0.000443582834987,-0.0026479982788,-0.00316104794532,-0.00211839862304
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,11327,121736,0.093045606887,0.091426577163,0.0946903192229,0.00665309567549,0.00603552061437,0.0073333968951,0.00326034788077,0.00283630784679,0.00374754544119,-3.28579877768e-05,0.755183577538,0.755183577538,806,60423,0.0133392913295,540,60423,0.00893699419095,0.669975186104,0.177779984443,0.132780563693,-0.00129789051718,0.00123237990405,-0.00339274779471,-0.00400509739669,-0.00279653443225
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,11387,121736,0.0935384767037,0.0919155600637,0.0951870448508,0.00665309567549,0.00603552061437,0.0073333968951,0.00326034788077,0.00283630784679,0.00374754544119,0.000460011828876,0.755183577538,0.755005657673,806,60423,0.0133392913295,543,60423,0.00898664415868,0.673697270471,0.177779984443,0.132780563693,-0.000838084050733,0.00180718932773,-0.00339274779471,-0.00400509739669,-0.00279653443225
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,11319,121736,0.0929798909115,0.091361380492,0.09462408809,0.00665309567549,0.00603552061437,0.0073333968951,0.00534564652533,0.00479485050728,0.00595933493634,-9.85739633305e-05,0.755183577538,-0.556716680527,806,60423,0.0133392913295,695,60423,0.0115022425235,0.862282878412,0.177779984443,0.135445111961,-0.000944872511007,0.000772162712755,-0.00130744915016,-0.00175429885971,-0.000877149429853
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,2389,121736,0.0196244331997,0.0188602840747,0.0204188984962,0.00665309567549,0.00603552061437,0.0073333968951,0.00160534895652,0.00131625983279,0.00195780603007,-0.0734540316751,0.755183577538,0.755183577538,806,60423,0.0133392913295,197,60423,0.00326034788077,0.244416873449,0.177779984443,0.161527895007,-0.074940855622,-0.0719752168627,-0.00504774671896,-0.00564396008143,-0.00446849709548
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,10831,121736,0.0889712164027,0.0873848609294,0.0905835116198,0.00665309567549,0.00603552061437,0.0073333968951,0.00455124704169,0.0040451496809,0.00512033779867,-0.0041072484721,0.755183577538,0.716004729271,806,60423,0.0133392913295,655,60423,0.0108402429538,0.812655086849,0.177779984443,0.161527895007,-0.00515069494644,-0.00310507984491,-0.0021018486338,-0.00261489830032,-0.00160534895652
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,10583,121736,0.0869340211605,0.0853643778525,0.0885297327784,0.00665309567549,0.00603552061437,0.0073333968951,0.00216804859077,0.00182750046299,0.00257189312441,-0.00614444371427,0.755183577538,-0.449604392052,806,60423,0.0133392913295,411,60423,0.00680204557867,0.509925558313,0.177779984443,0.0698244046141,-0.00727804429257,-0.00494512716041,-0.00448504708472,-0.00508084669745,-0.00388924747199
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,80216,121736,0.658934086877,0.656266062724,0.661592080808,0.00665309567549,0.00603552061437,0.0073333968951,0.00643794581534,0.00583086889234,0.00710777625186,0.565855622002,0.755183577538,0.755183577538,806,60423,0.0133392913295,2129,60423,0.0352349270973,2.64143920596,0.177779984443,0.0703043543022,0.563021620556,0.568591665571,-0.000215149860153,-0.000943349386823,0.000563113383976
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,11331,121736,0.0930784648748,0.0914591755912,0.0947234346965,11627,121736,0.0955099559703,0.093871628858,0.097173810171,0.00665309567549,0.00603552061437,0.0073333968951,0.00135709911789,0.00109356781252,0.00168402993657,0.00243149109549,0.755183577538,0.882394611835,806,60423,0.0133392913295,204,60423,0.00337619780547,0.253101736973,0.177779984443,0.0703043543022,0.000706446737202,0.00426352927647,-0.0052959965576,-0.0059579961273,-0.00465054697714
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_128,pca_direct_cosine,frozen_origin,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,671,121736,0.00551192744956,0.00511134367166,0.00594371802954,0.0106416430829,0.00985404643401,0.01149145877,0.00134054912864,0.00107880118889,0.00166569868594,-0.178698166524,0.720803201199,0.720803201199,1511,60423,0.0250070337454,88,60423,0.00145639905334,0.0582395764394,0.177779984443,0.111348327624,-0.180850570086,-0.176520914109,-0.00930109395429,-0.0100954934379,-0.00849014448141
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,25404,121736,0.208681080371,0.206407553283,0.210972992395,0.0106416430829,0.00985404643401,0.01149145877,0.0134882412326,0.0125989165455,0.0144394230297,0.0244709863968,0.720803201199,0.552727222443,1511,60423,0.0250070337454,1257,60423,0.0208033364778,0.831899404368,0.177779984443,0.111348327624,0.0225568032464,0.0265494594861,0.00284659814971,0.0021018486338,0.00362444764411
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,36116,121736,0.296674771637,0.294115218,0.299247156989,0.0106416430829,0.00985404643401,0.01149145877,0.0143488406733,0.0134310049951,0.0153284240412,0.112464677663,0.720803201199,0.720803201199,1511,60423,0.0250070337454,2203,60423,0.0364596263012,1.45797485109,0.177779984443,0.167370041209,0.110673301242,0.114304724979,0.00370719759032,0.00316063419559,0.00426989722457
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,22767,121736,0.187019451929,0.184838947209,0.189219708636,0.0106416430829,0.00985404643401,0.01149145877,0.0102278933519,0.00945620451454,0.0110618538332,0.00280935795492,0.720803201199,0.751069545746,1511,60423,0.0250070337454,1386,60423,0.0229382850901,0.917273328921,0.177779984443,0.167370041209,0.00197969376355,0.00367188013406,-0.000413749731063,-0.000761299505155,-4.96499677275e-05
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_256,pca_direct_cosine,frozen_origin,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,250,121736,0.00205362423605,0.00181455212397,0.00232412140134,0.0106416430829,0.00985404643401,0.01149145877,0.000479949688033,0.000334208278332,0.000689202135446,-0.182156469738,0.720803201199,0.720803201199,1511,60423,0.0250070337454,32,60423,0.00052959965576,0.0211780277962,0.177779984443,0.119259222482,-0.184267595452,-0.179946564697,-0.0101616933949,-0.0109730566175,-0.00933419393277
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,25265,121736,0.207539265295,0.205270385829,0.209826601758,0.0106416430829,0.00985404643401,0.01149145877,0.014812240372,0.0138794208378,0.0158067486775,0.0233291713215,0.720803201199,0.518036842346,1511,60423,0.0250070337454,1380,60423,0.0228389851547,0.913302448709,0.177779984443,0.119259222482,0.0213657011895,0.0253417230729,0.00417059728911,0.00345853400195,0.00489879681578
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,25036,121736,0.205658145495,0.203396982841,0.207937883861,0.0106416430829,0.00985404643401,0.01149145877,0.0113863925988,0.0105709447703,0.012263964775,0.0214480515213,0.720803201199,0.720803201199,1511,60423,0.0250070337454,1628,60423,0.0269433824868,1.07743216413,0.177779984443,0.176158085497,0.0206263964645,0.0222699119406,0.000744749515913,0.000513049666518,0.00100954934379
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,22551,121736,0.185245120589,0.183072709136,0.187437396006,0.0106416430829,0.00985404643401,0.01149145877,0.0106250930937,0.00983812658223,0.0114742807475,0.00103502661497,0.720803201199,0.727324187756,1511,60423,0.0250070337454,1477,60423,0.0244443341112,0.977498345467,0.177779984443,0.176158085497,0.000640730761648,0.00142110797135,-1.65499892425e-05,-0.00019859987091,0.000149363652914
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_32,pca_direct_cosine,frozen_origin,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,22615,121736,0.185770848393,0.183596031112,0.18796549646,0.0106416430829,0.00985404643401,0.01149145877,0.00650414577231,0.00589381991916,0.00717721672205,0.0015607544194,0.720803201199,0.720803201199,1511,60423,0.0250070337454,526,60423,0.00870529434156,0.348113831899,0.177779984443,0.0780993992354,-0.000821655056844,0.00395938752711,-0.00413749731063,-0.00489879681578,-0.00335964781623
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,25758,121736,0.211589012289,0.209303771653,0.213892454344,0.0106416430829,0.00985404643401,0.01149145877,0.00718269533125,0.00653999171624,0.00788805776926,0.027378918315,0.720803201199,0.71383535862,1511,60423,0.0250070337454,584,60423,0.00966519371762,0.38649900728,0.177779984443,0.0780993992354,0.0248815058816,0.0298599017546,-0.00345894775168,-0.00423679724608,-0.00268109825729
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,99856,121736,0.820266806861,0.818099809913,0.82241359199,0.0106416430829,0.00985404643401,0.01149145877,0.0195620872846,0.0184879996473,0.0206972597781,0.636056712887,0.720803201199,0.720803201199,1511,60423,0.0250070337454,4735,60423,0.0783641990633,3.13368630046,0.177779984443,0.114774175397,0.633377760071,0.638751478609,0.00892044420171,0.00794358108667,0.00994695728448
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,23253,121736,0.191011697444,0.188813254297,0.19322964063,0.0106416430829,0.00985404643401,0.01149145877,0.00650414577231,0.00589381991916,0.00717721672205,0.0068016034698,0.720803201199,0.851227521896,1511,60423,0.0250070337454,796,60423,0.013173791437,0.52680344143,0.177779984443,0.114774175397,0.00507614838667,0.0085432821844,-0.00413749731063,-0.00478336064082,-0.00349204773017
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_384,pca_direct_cosine,frozen_origin,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,169,121736,0.00138824998357,0.00119423965947,0.00161372735219,0.0106416430829,0.00985404643401,0.01149145877,0.000314449795608,0.000201326164481,0.000491105506786,-0.18282184399,0.720803201199,0.720803201199,1511,60423,0.0250070337454,21,60423,0.000347549774093,0.0138980807412,0.177779984443,0.121576220975,-0.184957613196,-0.180628367944,-0.0103271932873,-0.0111546927494,-0.00948314383596
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,25212,121736,0.207103896957,0.204836796824,0.209389481562,0.0106416430829,0.00985404643401,0.01149145877,0.0149611902752,0.0140236065362,0.0159604438473,0.0228938029835,0.720803201199,0.508559048176,1511,60423,0.0250070337454,1403,60423,0.0232196349072,0.928524156188,0.177779984443,0.121576220975,0.0209469672077,0.0248734967471,0.00431954719229,0.00360789765487,0.00501464674048
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,22431,121736,0.184259380956,0.182091498288,0.186447189796,0.0106416430829,0.00985404643401,0.01149145877,0.0106416430829,0.00985404643401,0.01149145877,4.92869816652e-05,0.720803201199,0.720803201199,1511,60423,0.0250070337454,1511,60423,0.0250070337454,1,0.177779984443,0.177796534432,1.64289938884e-05,9.03594663863e-05,0,0,0
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,22425,121736,0.184210093974,0.182042438359,0.186397678872,0.0106416430829,0.00985404643401,0.01149145877,0.0106416430829,0.00985404643401,0.01149145877,0,0.720803201199,0.720822811127,1511,60423,0.0250070337454,1511,60423,0.0250070337454,1,0.177779984443,0.177796534432,-3.28579877768e-05,3.28579877768e-05,0,0,0
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_64,pca_direct_cosine,frozen_origin,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,2889,121736,0.0237316816718,0.0228915496115,0.024601870698,0.0106416430829,0.00985404643401,0.01149145877,0.00299554805289,0.00259026724629,0.00346402005367,-0.160478412302,0.720803201199,0.720803201199,1511,60423,0.0250070337454,202,60423,0.00334309782699,0.133686300463,0.177779984443,0.0976118365523,-0.162556885391,-0.158367081225,-0.00764609503004,-0.00844049451368,-0.00690093176439
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,25506,121736,0.209518959059,0.207242038852,0.211814211325,0.0106416430829,0.00985404643401,0.01149145877,0.010509243169,0.00972670183751,0.0113540203725,0.0253088650851,0.720803201199,0.616709470749,1511,60423,0.0250070337454,947,60423,0.0156728398127,0.626737260093,0.177779984443,0.0976118365523,0.0230989600447,0.0275351991194,-0.00013239991394,-0.000844463201099,0.000612763351704
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,60247,121736,0.494898797398,0.492090427982,0.497707488746,0.0106416430829,0.00985404643401,0.01149145877,0.0181718881883,0.0171370754183,0.01926796257,0.310688703424,0.720803201199,0.720803201199,1511,60423,0.0250070337454,3279,60423,0.0542674147262,2.17008603574,0.177779984443,0.147145954355,0.308059859039,0.313424541631,0.00753024510534,0.00671929563246,0.00839084454595
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,22628,121736,0.185877636854,0.183702331696,0.188072766057,0.0106416430829,0.00985404643401,0.01149145877,0.0089535441802,0.00823304735414,0.00973647467624,0.00166754287967,0.720803201199,0.792195081711,1511,60423,0.0250070337454,1153,60423,0.0190821375966,0.76307081403,0.177779984443,0.147145954355,0.000402304987843,0.00303114937241,-0.00168809890274,-0.00218459858001,-0.00117463548649
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,22484,121736,0.184694749294,0.182524863534,0.186884533751,0.0106416430829,0.00985404643401,0.01149145877,0.00976449365308,0.00901101955445,0.0105802983142,0.000484655319708,0.720803201199,-0.582907140255,1511,60423,0.0250070337454,1442,60423,0.0238650844877,0.954334877565,0.177779984443,0.168611290403,-0.000238425773806,0.00124860353552,-0.000877149429853,-0.00125779918243,-0.000446849709548
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,15740,121736,0.129296181902,0.127423066789,0.131192691878,0.0106416430829,0.00985404643401,0.01149145877,0.00744749515913,0.00679258105828,0.00816503441525,-0.054913912072,0.720803201199,0.720803201199,1511,60423,0.0250070337454,1012,60423,0.0167485891134,0.669755129054,0.177779984443,0.177018684938,-0.0562530804364,-0.0537063810212,-0.0031941479238,-0.00372374757956,-0.00266454826804
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,22160,121736,0.182033252284,0.179875683499,0.184210887731,0.0106416430829,0.00985404643401,0.01149145877,0.0093838439005,0.00864566666624,0.0101844000947,-0.00217684169021,0.720803201199,0.703456759453,1511,60423,0.0250070337454,1408,60423,0.0233023848534,0.931833223031,0.177779984443,0.177018684938,-0.0030475783663,-0.00125661267004,-0.00125779918243,-0.00170464889198,-0.000810949472883
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,21927,121736,0.180119274496,0.17797067014,0.182288066304,0.0106416430829,0.00985404643401,0.01149145877,0.00446849709548,0.00396727532829,0.00503272278002,-0.00409081947822,0.720803201199,-0.541070342064,1511,60423,0.0250070337454,873,60423,0.0144481406087,0.577763070814,0.177779984443,0.0871025933833,-0.00539692449234,-0.00272700762305,-0.00617314598746,-0.00688479552488,-0.00549418267878
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,61435,121736,0.504657619767,0.501848918099,0.507466027497,0.0106416430829,0.00985404643401,0.01149145877,0.00779504493322,0.00712443560109,0.0085282352317,0.320447525794,0.720803201199,0.720803201199,1511,60423,0.0250070337454,2154,60423,0.0356486768284,1.42554599603,0.177779984443,0.099366135412,0.317892611881,0.323068361044,-0.00284659814971,-0.00367409761184,-0.00200254869834
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,22563,121736,0.185343694552,0.183170831503,0.187536415344,0.0106416430829,0.00985404643401,0.01149145877,0.00332654783774,0.00289793876662,0.00381830601836,0.0011336005783,0.720803201199,0.791839003563,1511,60423,0.0250070337454,709,60423,0.0117339423729,0.469225678359,0.177779984443,0.099366135412,-0.000657159755537,0.00301492574095,-0.00731509524519,-0.00809294473959,-0.00655379574003
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,22703,121736,0.186493724124,0.184315609598,0.188691623816,0.0106416430829,0.00985404643401,0.01149145877,0.00638829584761,0.00578366677286,0.00705568474859,0.00228363015049,0.720803201199,-0.585728287697,1511,60423,0.0250070337454,1139,60423,0.0188504377472,0.75380542687,0.177779984443,0.110256028334,0.00110074259052,0.0035486626799,-0.00425334723532,-0.00491534680502,-0.00365754762259
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,24997,121736,0.205337780114,0.203077939156,0.207616217002,0.0106416430829,0.00985404643401,0.01149145877,0.00521324661139,0.00466965473626,0.00581974771336,0.0211276861405,0.720803201199,0.720803201199,1511,60423,0.0250070337454,1079,60423,0.0178574383927,0.714096624752,0.177779984443,0.132780563693,0.0194601432608,0.0228034435171,-0.00542839647154,-0.0061896959767,-0.00466709696639
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,22334,121736,0.183462574752,0.181298369959,0.185646756004,0.0106416430829,0.00985404643401,0.01149145877,0.00465054697714,0.0041386575802,0.00522541714488,-0.000747519221923,0.720803201199,0.726670980453,1511,60423,0.0250070337454,946,60423,0.0156562898234,0.626075446724,0.177779984443,0.132780563693,-0.00232470263521,0.000846298547677,-0.00599109610579,-0.00676894560019,-0.00527944656836
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,22579,121736,0.185475126503,0.183301661687,0.187668440767,0.0106416430829,0.00985404643401,0.01149145877,0.00906939410489,0.00834409511431,0.00985711203583,0.00126503252941,0.720803201199,-0.619715034962,1511,60423,0.0250070337454,1331,60423,0.0220280356818,0.880873593647,0.177779984443,0.135445111961,0.00031215088388,0.00234133699152,-0.00157224897804,-0.00211839862304,-0.00104264932228
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,9373,121736,0.0769944798581,0.0755102790686,0.0785053762349,0.0106416430829,0.00985404643401,0.01149145877,0.0040878473429,0.00360966333114,0.0046290836694,-0.107215614116,0.720803201199,0.720803201199,1511,60423,0.0250070337454,573,60423,0.00948314383596,0.379219060225,0.177779984443,0.161527895007,-0.108974132549,-0.105432862916,-0.00655379574003,-0.0072819952667,-0.0058421462026
survface,adaface-4df25b75e065b0b9ed43,20260811-R001-cb329ad5,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.2,22425,121736,0.184210093974,0.182042438359,0.186397678872,21672,121736,0.178024577775,0.175885888208,0.180183586989,0.0106416430829,0.00985404643401,0.01149145877,0.00718269533125,0.00653999171624,0.00788805776926,-0.00618551619899,0.720803201199,0.687538504601,1511,60423,0.0250070337454,1239,60423,0.0205054366715,0.819986763733,0.177779984443,0.161527895007,-0.00746718308471,-0.00482991884077,-0.00345894775168,-0.00412094732138,-0.00279694818198
