dataset,model_uid,run_id,compression_family,compression_profile,search_mode,threshold_policy,target_fpir,origin_false_accept_count,origin_fpir_denominator,origin_realized_fpir,origin_fpir_wilson95_low,origin_fpir_wilson95_high,compressed_false_accept_count,compressed_fpir_denominator,compressed_realized_fpir,compressed_fpir_wilson95_low,compressed_fpir_wilson95_high,origin_dir_rank1,origin_dir_rank1_wilson95_low,origin_dir_rank1_wilson95_high,compressed_dir_rank1,compressed_dir_rank1_wilson95_low,compressed_dir_rank1_wilson95_high,compressed_minus_origin_fpir,origin_decision_threshold,compressed_decision_threshold,origin_tpir20_count,origin_tpir20_denominator,origin_tpir20,compressed_tpir20_count,compressed_tpir20_denominator,compressed_tpir20,compressed_tpir20_retention,origin_closed_set_rank20_recall,compressed_closed_set_rank20_recall,compressed_minus_origin_fpir_paired_bootstrap95_low,compressed_minus_origin_fpir_paired_bootstrap95_high,compressed_minus_origin_dir_rank1,compressed_minus_origin_dir_rank1_paired_bootstrap95_low,compressed_minus_origin_dir_rank1_paired_bootstrap95_high
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,25615,121736,0.210414339226,0.208133809203,0.2127131448,0.00278039819274,0.00239098093935,0.00323303399535,0.00208529864456,0.00175186002091,0.00248204419523,0.11029605047,0.852976024151,0.852976024151,405,60423,0.00670274564322,654,60423,0.0108236929646,1.61481481481,0.182827731162,0.107657680023,0.108472432148,0.112087016166,-0.000695099548185,-0.00112539926849,-0.00026479982788
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12292,121736,0.100972596438,0.0992926747785,0.102677700443,0.00278039819274,0.00239098093935,0.00323303399535,0.00102609933304,0.00080058381224,0.00131505645183,0.000854307682198,0.852976024151,0.899052202702,405,60423,0.00670274564322,203,60423,0.00335964781623,0.501234567901,0.182827731162,0.107657680023,-0.00031215088388,0.00203740060459,-0.00175429885971,-0.00218459858001,-0.00134054912864
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,11822,121736,0.0971117828744,0.0954610933122,0.0987878984348,0.00278039819274,0.00239098093935,0.00323303399535,0.00130744915016,0.00104930099865,0.00162900312768,-0.00300650588158,0.852976024151,-0.329333871603,405,60423,0.00670274564322,322,60423,0.00532909653609,0.795061728395,0.182827731162,0.127616967049,-0.00377045409739,-0.00221791417494,-0.00147294904258,-0.00185359879516,-0.00109229929001
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,13007,121736,0.106845961753,0.105123025655,0.108593709532,0.00278039819274,0.00239098093935,0.00323303399535,0.00117504923622,0.000931773051823,0.00148174808051,0.00672767299731,0.852976024151,0.852976024151,405,60423,0.00670274564322,300,60423,0.00496499677275,0.740740740741,0.182827731162,0.139483309336,0.00569264638234,0.00782040645331,-0.00160534895652,-0.00203564867683,-0.00117504923622
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12177,121736,0.10002792929,0.0983550879171,0.101726012624,0.00278039819274,0.00239098093935,0.00323303399535,0.00104264932228,0.000815100101047,0.00133363803727,-9.03594663863e-05,0.852976024151,0.857218384743,405,60423,0.00670274564322,264,60423,0.00436919716002,0.651851851852,0.182827731162,0.139483309336,-0.00108451895906,0.000953087007952,-0.00173774887046,-0.00216804859077,-0.00134054912864
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12024,121736,0.0987711112571,0.0971077617681,0.100459782025,0.00278039819274,0.00239098093935,0.00323303399535,0.0019859987091,0.00166127999107,0.00237403697957,-0.00134717749885,0.852976024151,-0.34547701478,405,60423,0.00670274564322,377,60423,0.00623934594443,0.930864197531,0.182827731162,0.15075385201,-0.00200433725439,-0.000648945258592,-0.00079439948364,-0.00112539926849,-0.000446849709548
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,6768,121736,0.0555957153184,0.0543225054382,0.0568969712472,0.00278039819274,0.00239098093935,0.00323303399535,0.000546149645003,0.000388932593637,0.000766869317146,-0.0445225734376,0.852976024151,0.852976024151,405,60423,0.00670274564322,87,60423,0.0014398490641,0.214814814815,0.182827731162,0.168147890704,-0.0457218899915,-0.0433561148715,-0.00223424854774,-0.00266454826804,-0.00183704880592
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12198,121736,0.100200433725,0.0985262959857,0.101899802541,0.00278039819274,0.00239098093935,0.00323303399535,0.00157224897804,0.00128644810197,0.00192142201239,8.21449694421e-05,0.852976024151,0.819188535213,405,60423,0.00670274564322,364,60423,0.00602419608427,0.898765432099,0.182827731162,0.168147890704,-0.000755939081291,0.000953292370375,-0.0012081492147,-0.00162189894577,-0.000827499462125
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,11745,121736,0.0964792666097,0.0948334418788,0.0981505572565,0.00278039819274,0.00239098093935,0.00323303399535,0.00092679939758,0.000713841913705,0.00120321110485,-0.00363902214628,0.852976024151,-0.291745692492,405,60423,0.00670274564322,228,60423,0.00377339754729,0.562962962963,0.182827731162,0.0913724906079,-0.00455904580403,-0.00273522212,-0.00185359879516,-0.00228389851547,-0.00145598530361
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,45799,121736,0.376215745548,0.373498405161,0.378940897873,0.00278039819274,0.00239098093935,0.00323303399535,0.00312794796683,0.00271318791157,0.0036058823824,0.276097456792,0.852976024151,0.852976024151,405,60423,0.00670274564322,1003,60423,0.0165996392102,2.47654320988,0.182827731162,0.0825513463416,0.273452388776,0.278488080765,0.000347549774093,-0.000165913642156,0.000877149429853
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.1,12188,121736,0.100118288756,0.0984447681413,0.10181704563,12493,121736,0.102623710324,0.100931523238,0.104340975554,0.00278039819274,0.00239098093935,0.00323303399535,0.000744749515913,0.000556676133344,0.000996300268454,0.00250542156798,0.852976024151,0.937340915203,405,60423,0.00670274564322,115,60423,0.00190324876289,0.283950617284,0.182827731162,0.0825513463416,0.00116604784123,0.00383637543537,-0.00203564867683,-0.00243326216838,-0.00162189894577
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_direct_cosine,frozen_origin,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,4326,121736,0.0355359137806,0.0345105259987,0.0365906135715,0.00686824553564,0.00624034351812,0.00755884635662,0.00130744915016,0.00104930099865,0.00162900312768,-0.161759873825,0.807592988014,0.807592988014,1180,60423,0.0195289873062,96,60423,0.00158879896728,0.0813559322034,0.182827731162,0.1393840094,-0.163838346915,-0.159681400736,-0.00556079638548,-0.00617314598746,-0.00493189679427
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,24868,121736,0.204278110009,0.202022656412,0.20655222641,0.00686824553564,0.00624034351812,0.00755884635662,0.0131572414478,0.012279133469,0.0140972486211,0.00698232240258,0.807592988014,0.650668621063,1180,60423,0.0195289873062,1350,60423,0.0223424854774,1.14406779661,0.182827731162,0.1393840094,0.00534743214826,0.00867471413551,0.00628899591215,0.00559348261424,0.00705029541731
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_reconstruction_cosine,frozen_origin,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,24018,121736,0.197295787606,0.19506985121,0.199540827457,0.00686824553564,0.00624034351812,0.00755884635662,0.00686824553564,0.00624034351812,0.00755884635662,0,0.807592988014,0.807592988014,1180,60423,0.0195289873062,1180,60423,0.0195289873062,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_reconstruction_cosine,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,24018,121736,0.197295787606,0.19506985121,0.199540827457,0.00686824553564,0.00624034351812,0.00755884635662,0.00686824553564,0.00624034351812,0.00755884635662,0,0.807592988014,0.8075928092,1180,60423,0.0195289873062,1180,60423,0.0195289873062,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_direct_cosine,frozen_origin,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,4326,121736,0.0355359137806,0.0345105259987,0.0365906135715,0.00686824553564,0.00624034351812,0.00755884635662,0.00130744915016,0.00104930099865,0.00162900312768,-0.161759873825,0.807592988014,0.807592988014,1180,60423,0.0195289873062,96,60423,0.00158879896728,0.0813559322034,0.182827731162,0.139367459411,-0.163838346915,-0.159681400736,-0.00556079638548,-0.00617314598746,-0.00493189679427
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_direct_cosine,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,24868,121736,0.204278110009,0.202022656412,0.20655222641,0.00686824553564,0.00624034351812,0.00755884635662,0.0131572414478,0.012279133469,0.0140972486211,0.00698232240258,0.807592988014,0.650668740273,1180,60423,0.0195289873062,1350,60423,0.0223424854774,1.14406779661,0.182827731162,0.139367459411,0.00534743214826,0.00867471413551,0.00628899591215,0.00559348261424,0.00705029541731
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_reconstruction_cosine,frozen_origin,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,24018,121736,0.197295787606,0.19506985121,0.199540827457,0.00686824553564,0.00624034351812,0.00755884635662,0.00686824553564,0.00624034351812,0.00755884635662,0,0.807592988014,0.807592988014,1180,60423,0.0195289873062,1180,60423,0.0195289873062,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_256,pca_reconstruction_cosine,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,24018,121736,0.197295787606,0.19506985121,0.199540827457,0.00686824553564,0.00624034351812,0.00755884635662,0.00686824553564,0.00624034351812,0.00755884635662,0,0.807592988014,0.807592749596,1180,60423,0.0195289873062,1180,60423,0.0195289873062,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_direct_cosine,frozen_origin,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,12531,121736,0.102935861208,0.101241370771,0.104655410089,0.00686824553564,0.00624034351812,0.00755884635662,0.00508084669745,0.00454455211848,0.00568006733713,-0.0943599263981,0.807592988014,0.807592988014,1180,60423,0.0195289873062,414,60423,0.0068516955464,0.350847457627,0.182827731162,0.114890025321,-0.0961098196096,-0.0925687553394,-0.00178739883819,-0.00243284841865,-0.00117463548649
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_direct_cosine,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,24642,121736,0.202421633699,0.200173924575,0.204688122789,0.00686824553564,0.00624034351812,0.00755884635662,0.00945004385747,0.0087091837389,0.010253274519,0.00512584609319,0.807592988014,0.756160378456,1180,60423,0.0195289873062,898,60423,0.0148618903398,0.761016949153,0.182827731162,0.114890025321,0.00339238187553,0.00693303542091,0.00258179832183,0.00191979875213,0.00329344785926
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_reconstruction_cosine,frozen_origin,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,54363,121736,0.446564697378,0.443773791911,0.44935897511,0.00686824553564,0.00624034351812,0.00755884635662,0.0131903414263,0.0123111052353,0.0141314726034,0.249268909772,0.807592988014,0.807592988014,1180,60423,0.0195289873062,2454,60423,0.0406136736011,2.07966101695,0.182827731162,0.145490955431,0.246763077479,0.251856887034,0.00632209589064,0.00556079638548,0.00708339539579
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_32,pca_reconstruction_cosine,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,24130,121736,0.198215811264,0.195985924324,0.200464743596,0.00686824553564,0.00624034351812,0.00755884635662,0.00476639690184,0.00424782848082,0.00534793136402,0.000920023657751,0.807592988014,0.87358880043,1180,60423,0.0195289873062,761,60423,0.0125945418135,0.644915254237,0.182827731162,0.145490955431,-0.000279498258527,0.00220148518105,-0.0021018486338,-0.00259834831107,-0.00162189894577
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_direct_cosine,frozen_origin,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,4326,121736,0.0355359137806,0.0345105259987,0.0365906135715,0.00686824553564,0.00624034351812,0.00755884635662,0.00130744915016,0.00104930099865,0.00162900312768,-0.161759873825,0.807592988014,0.807592988014,1180,60423,0.0195289873062,96,60423,0.00158879896728,0.0813559322034,0.182827731162,0.1393840094,-0.163838346915,-0.159681400736,-0.00556079638548,-0.00617314598746,-0.00493189679427
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_direct_cosine,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,24868,121736,0.204278110009,0.202022656412,0.20655222641,0.00686824553564,0.00624034351812,0.00755884635662,0.0131572414478,0.012279133469,0.0140972486211,0.00698232240258,0.807592988014,0.650668740273,1180,60423,0.0195289873062,1350,60423,0.0223424854774,1.14406779661,0.182827731162,0.1393840094,0.00534743214826,0.00867471413551,0.00628899591215,0.00559348261424,0.00705029541731
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_reconstruction_cosine,frozen_origin,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,24018,121736,0.197295787606,0.19506985121,0.199540827457,0.00686824553564,0.00624034351812,0.00755884635662,0.00686824553564,0.00624034351812,0.00755884635662,0,0.807592988014,0.807592988014,1180,60423,0.0195289873062,1180,60423,0.0195289873062,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_384,pca_reconstruction_cosine,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,24018,121736,0.197295787606,0.19506985121,0.199540827457,0.00686824553564,0.00624034351812,0.00755884635662,0.00686824553564,0.00624034351812,0.00755884635662,0,0.807592988014,0.807593047619,1180,60423,0.0195289873062,1180,60423,0.0195289873062,1,0.182827731162,0.182827731162,0,0,0,0,0
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_direct_cosine,frozen_origin,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,5736,121736,0.047118354472,0.0459422870866,0.0483230029064,0.00686824553564,0.00624034351812,0.00755884635662,0.00195289873062,0.00163113477877,0.00233798644337,-0.150177433134,0.807592988014,0.807592988014,1180,60423,0.0195289873062,147,60423,0.00243284841865,0.124576271186,0.182827731162,0.133409463284,-0.152108250641,-0.148181310377,-0.00491534680502,-0.005527696407,-0.00433568343181
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_direct_cosine,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,24784,121736,0.203588092265,0.201335508482,0.2058593824,0.00686824553564,0.00624034351812,0.00755884635662,0.0121642420932,0.0113206914735,0.0130698181616,0.00629230465926,0.807592988014,0.679570436478,1180,60423,0.0195289873062,1223,60423,0.0202406368436,1.03644067797,0.182827731162,0.133409463284,0.00467343267398,0.00800092002366,0.0052959965576,0.00456779703093,0.00600764609503
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_reconstruction_cosine,frozen_origin,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,30286,121736,0.248784254452,0.246363738977,0.251220623981,0.00686824553564,0.00624034351812,0.00755884635662,0.00893699419095,0.00821718598004,0.00971923817609,0.0514884668463,0.807592988014,0.807592988014,1180,60423,0.0195289873062,1502,60423,0.0248580838422,1.27288135593,0.182827731162,0.173874186982,0.0502478724453,0.0527621245975,0.00206874865531,0.00165499892425,0.00249904837562
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_64,pca_reconstruction_cosine,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,24046,121736,0.19752579352,0.195298867724,0.199771808256,0.00686824553564,0.00624034351812,0.00755884635662,0.00642139582609,0.00581513378377,0.00709041348618,0.000230005914438,0.807592988014,0.82596462965,1180,60423,0.0195289873062,1087,60423,0.0179898383066,0.921186440678,0.182827731162,0.173874186982,-0.00041072484721,0.000920229020175,-0.000446849709548,-0.000777849494398,-0.00013239991394
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_adc_exhaustive,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,24066,121736,0.197690083459,0.195462451669,0.19993679382,0.00686824553564,0.00624034351812,0.00755884635662,0.00637174585837,0.00576793487873,0.00703831876846,0.000394295853322,0.807592988014,-0.41162237525,1180,60423,0.0195289873062,1134,60423,0.018767687801,0.961016949153,0.182827731162,0.173311487348,-0.000180718932773,0.00101038312414,-0.000496499677275,-0.000844049451368,-0.000148949903183
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_reconstruction_cosine,frozen_origin,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,17674,121736,0.145183018992,0.143215272701,0.147173157539,0.00686824553564,0.00624034351812,0.00755884635662,0.00402164738593,0.00354757871818,0.00455877678535,-0.0521127686141,0.807592988014,0.807592988014,1180,60423,0.0195289873062,720,60423,0.0119159922546,0.610169491525,0.182827731162,0.181934031743,-0.0533780065059,-0.0508559505816,-0.00284659814971,-0.00335964781623,-0.00238319845092
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m128_b8,pq_reconstruction_cosine,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,23990,121736,0.197065781692,0.194840835874,0.199309845479,0.00686824553564,0.00624034351812,0.00755884635662,0.00592489614882,0.00534359617218,0.00656901487024,-0.000230005914438,0.807592988014,0.785671591759,1180,60423,0.0195289873062,1131,60423,0.0187180378333,0.958474576271,0.182827731162,0.181934031743,-0.000952881645528,0.000550371295262,-0.000943349386823,-0.00134054912864,-0.00052959965576
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_adc_exhaustive,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,23428,121736,0.192449234409,0.190244422642,0.194673455493,0.00686824553564,0.00624034351812,0.00755884635662,0.00296244807441,0.00255956973697,0.00342852181449,-0.00484655319708,0.807592988014,-0.400895357132,1180,60423,0.0195289873062,822,60423,0.0136040911573,0.696610169492,0.182827731162,0.10792247985,-0.00594770651245,-0.00371295261878,-0.00390579746123,-0.00453511080218,-0.00329344785926
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_reconstruction_cosine,frozen_origin,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,41801,121736,0.343374186765,0.340711808136,0.346046449941,0.00686824553564,0.00624034351812,0.00755884635662,0.00413749731063,0.00365624877754,0.00468179184575,0.146078399159,0.807592988014,0.807592988014,1180,60423,0.0195289873062,1248,60423,0.0206543865746,1.05762711864,0.182827731162,0.107657680023,0.144041203917,0.148156872248,-0.00273074822501,-0.0034258477732,-0.00206874865531
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m16_b8,pq_reconstruction_cosine,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,23870,121736,0.196080042058,0.193859354966,0.19831990933,0.00686824553564,0.00624034351812,0.00755884635662,0.00193634874137,0.00161607153615,0.00231995181173,-0.00121574554774,0.807592988014,0.858425617218,1180,60423,0.0195289873062,593,60423,0.00981414362081,0.502542372881,0.182827731162,0.107657680023,-0.00271098935401,0.000328785240192,-0.00493189679427,-0.00556079638548,-0.00431913344256
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_adc_exhaustive,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,23873,121736,0.196104685549,0.193883891724,0.198344657998,0.00686824553564,0.00624034351812,0.00755884635662,0.00337619780547,0.00294419184814,0.00387134655959,-0.00119110205691,0.807592988014,-0.424939960241,1180,60423,0.0195289873062,887,60423,0.0146798404581,0.751694915254,0.182827731162,0.127616967049,-0.00216883255569,-0.000172504435828,-0.00349204773017,-0.00407129735366,-0.00294589808517
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_reconstruction_cosine,frozen_origin,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,24693,121736,0.202840573043,0.200591109782,0.205108789832,0.00686824553564,0.00624034351812,0.00755884635662,0.0031941479238,0.00277472374472,0.00367673804626,0.00554478543734,0.807592988014,0.807592988014,1180,60423,0.0195289873062,827,60423,0.0136868411036,0.700847457627,0.182827731162,0.139483309336,0.00422225142932,0.0069494644148,-0.00367409761184,-0.00430299720305,-0.00306174800986
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m32_b8,pq_reconstruction_cosine,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,23873,121736,0.196104685549,0.193883891724,0.198344657998,0.00686824553564,0.00624034351812,0.00755884635662,0.00302864803138,0.00262097803081,0.00349950501765,-0.00119110205691,0.807592988014,0.810342490673,1180,60423,0.0195289873062,792,60423,0.0131075914801,0.671186440678,0.182827731162,0.139483309336,-0.00252185056187,0.000213782282973,-0.00383959750426,-0.00448504708472,-0.00322724790229
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_adc_exhaustive,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,23893,121736,0.196268975488,0.194047470455,0.198509648777,0.00686824553564,0.00624034351812,0.00755884635662,0.00504774671896,0.00451329144001,0.00564513226709,-0.00102681211803,0.807592988014,-0.4401897192,1180,60423,0.0195289873062,1037,60423,0.0171623388445,0.878813559322,0.182827731162,0.15075385201,-0.00182361832161,-0.000155870079516,-0.00182049881668,-0.00228389851547,-0.00135709911789
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_reconstruction_cosine,frozen_origin,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,14563,121736,0.119627718998,0.11781670657,0.12146273646,0.00686824553564,0.00624034351812,0.00755884635662,0.00188669877365,0.00157092022438,0.00226580950075,-0.0776680686075,0.807592988014,0.807592988014,1180,60423,0.0195289873062,470,60423,0.00777849494398,0.398305084746,0.182827731162,0.168147890704,-0.0792534665177,-0.0762141026484,-0.00498154676199,-0.00561044635321,-0.00438574714926
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m64_b8,pq_reconstruction_cosine,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,23899,121736,0.19631826247,0.194096544193,0.198559145892,0.00686824553564,0.00624034351812,0.00755884635662,0.00403819737517,0.00356309669231,0.00457635668547,-0.000977525136361,0.807592988014,0.772023677826,1180,60423,0.0195289873062,993,60423,0.0164341393178,0.841525423729,0.182827731162,0.168147890704,-0.00203740060459,0.000156280804364,-0.00283004816047,-0.00344239776244,-0.00226693477649
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_adc_exhaustive,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,23314,121736,0.191512781757,0.189312113289,0.193732918642,0.00686824553564,0.00624034351812,0.00755884635662,0.0018701487844,0.00155588286983,0.00224774898105,-0.00578300584872,0.807592988014,-0.37841796875,1180,60423,0.0195289873062,611,60423,0.0101120434272,0.517796610169,0.182827731162,0.0913724906079,-0.00696609877111,-0.00455904580403,-0.00499809675124,-0.00562699634245,-0.00436919716002
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_reconstruction_cosine,frozen_origin,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,65370,121736,0.536981665243,0.534179514571,0.539781482027,0.00686824553564,0.00624034351812,0.00755884635662,0.00491534680502,0.00438831040356,0.00550533030953,0.339685877637,0.807592988014,0.807592988014,1180,60423,0.0195289873062,1600,60423,0.026479982788,1.35593220339,0.182827731162,0.0825513463416,0.337098105737,0.342413295985,-0.00195289873062,-0.00269764824653,-0.00122469920395
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pq,pq_512_m8_b8,pq_reconstruction_cosine,recalibrated_compressed,0.2,24018,121736,0.197295787606,0.19506985121,0.199540827457,23703,121736,0.194708221069,0.192493497014,0.196942211877,0.00686824553564,0.00624034351812,0.00755884635662,0.00137364910713,0.00110834519025,0.00170235043309,-0.00258756653743,0.807592988014,0.904497742653,1180,60423,0.0195289873062,321,60423,0.00531254654684,0.272033898305,0.182827731162,0.0825513463416,-0.0043290398896,-0.00087895117303,-0.00549459642851,-0.00614004600897,-0.00483259685881
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_direct_cosine,frozen_origin,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,6740,121736,0.055365709404,0.0540950154636,0.0566644639085,0.0115518924913,0.0107303842561,0.0124355040317,0.00269764824653,0.00231449549394,0.0031440300695,-0.23658572649,0.772379338741,0.772379338741,1969,60423,0.0325869288185,208,60423,0.00344239776244,0.10563737938,0.182827731162,0.1393840094,-0.238836498653,-0.234178673523,-0.00885424424474,-0.00963209373914,-0.00807639475034
survface,edgeface-a348c305af33c223b337,20260812-R001-ea495479,pca,pca_128,pca_direct_cosine,recalibrated_compressed,0.3,35541,121736,0.291951435894,0.2894040061,0.29451199549,37310,121736,0.306482880988,0.303899196839,0.30907877787,0.0115518924913,0.0107303842561,0.0124355040317,0.0178739883819,0.0168477957962,0.0189614804556,0.0145314450943,0.772379338741,0.608731627464,1969,60423,0.0325869288185,1986,60423,0.0328682786356,1.00863382428,0.182827731162,0.1393840094,0.0124938391273,0.0165277732142,0.00632209589064,0.00549418267878,0.00721579530973
